--- Sampling Parameter ---,
Sampling Time,0.00000020,0.00000020,
Sample Number,41666,41666,

--- Sampling Data ---,
Time [sec],TDS_AC [V],Friction [gf],
0.00000000,0.000000,1.227205,
0.00000020,0.000000,1.210957,
0.00000040,-0.002441,1.210957,
0.00000060,0.000000,1.227205,
0.00000080,0.000000,1.227205,
0.00000100,-0.002441,1.210957,
0.00000120,-0.002441,1.210957,
0.00000140,0.000000,1.210957,
0.00000160,0.000000,1.227205,
0.00000180,-0.002441,1.227205,
0.00000200,-0.002441,1.227205,
0.00000220,0.000000,1.227205,
0.00000240,-0.002441,1.210957,
0.00000260,0.000000,1.210957,
0.00000280,-0.002441,1.210957,
0.00000300,-0.002441,1.227205,
0.00000320,0.000000,1.227205,
0.00000340,0.000000,1.227205,
0.00000360,0.000000,1.243452,
0.00000380,-0.004883,1.227205,
0.00000400,0.000000,1.227205,
0.00000420,-0.002441,1.210957,
0.00000440,-0.002441,1.210957,
0.00000460,-0.002441,1.227205,
0.00000480,-0.002441,1.227205,
0.00000500,0.000000,1.227205,
0.00000520,0.000000,1.210957,
0.00000540,-0.002441,1.210957,
0.00000560,0.000000,1.227205,
0.00000580,0.000000,1.210957,
0.00000600,0.000000,1.243452,
0.00000620,-0.002441,1.227205,
0.00000640,-0.002441,1.227205,
0.00000660,0.000000,1.227205,
0.00000680,0.000000,1.210957,
0.00000700,-0.002441,1.227205,
0.00000720,-0.002441,1.210957,
0.00000740,0.000000,1.210957,
0.00000760,0.000000,1.227205,
0.00000780,-0.002441,1.227205,
0.00000800,0.000000,1.227205,
0.00000820,-0.002441,1.227205,
0.00000840,0.000000,1.227205,
0.00000860,-0.002441,1.227205,
0.00000880,0.000000,1.227205,
0.00000900,0.000000,1.227205,
0.00000920,-0.002441,1.227205,
0.00000940,-0.002441,1.210957,
0.00000960,-0.002441,1.227205,
0.00000980,0.000000,1.227205,
0.00001000,0.000000,1.227205,
0.00001020,-0.002441,1.210957,
0.00001040,0.000000,1.210957,
0.00001060,-0.002441,1.210957,
0.00001080,-0.002441,1.227205,
0.00001100,-0.002441,1.243452,
0.00001120,-0.002441,1.243452,
0.00001140,0.000000,1.243452,
0.00001160,0.000000,1.227205,
0.00001180,0.000000,1.210957,
0.00001200,0.000000,1.227205,
0.00001220,0.000000,1.210957,
0.00001240,-0.002441,1.210957,
0.00001260,-0.002441,1.227205,
0.00001280,0.000000,1.227205,
0.00001300,0.000000,1.227205,
0.00001320,-0.002441,1.243452,
0.00001340,0.000000,1.227205,
0.00001360,-0.002441,1.210957,
0.00001380,-0.002441,1.210957,
0.00001400,-0.002441,1.227205,
0.00001420,-0.002441,1.227205,
0.00001440,-0.002441,1.243452,
0.00001460,0.000000,1.227205,
0.00001480,-0.002441,1.210957,
0.00001500,0.000000,1.227205,
0.00001520,-0.002441,1.227205,
0.00001540,0.000000,1.243452,
0.00001560,-0.002441,1.227205,
0.00001580,0.000000,1.227205,
0.00001600,0.000000,1.227205,
0.00001620,0.000000,1.243452,
0.00001640,0.000000,1.243452,
0.00001660,0.000000,1.227205,
0.00001680,-0.002441,1.227205,
0.00001700,0.000000,1.227205,
0.00001720,-0.002441,1.227205,
0.00001740,-0.002441,1.227205,
0.00001760,-0.002441,1.243452,
0.00001780,-0.002441,1.227205,
0.00001800,-0.002441,1.227205,
0.00001820,-0.002441,1.227205,
0.00001840,0.000000,1.227205,
0.00001860,-0.002441,1.227205,
0.00001880,-0.002441,1.227205,
0.00001900,-0.002441,1.227205,
0.00001920,-0.002441,1.243452,
0.00001940,0.000000,1.227205,
0.00001960,-0.002441,1.227205,
0.00001980,-0.004883,1.227205,
0.00002000,-0.002441,1.227205,
0.00002020,-0.002441,1.227205,
0.00002040,-0.002441,1.210957,
0.00002060,-0.002441,1.227205,
0.00002080,-0.002441,1.227205,
0.00002100,-0.002441,1.227205,
0.00002120,0.000000,1.227205,
0.00002140,-0.002441,1.227205,
0.00002160,-0.002441,1.243452,
0.00002180,-0.002441,1.227205,
0.00002200,-0.002441,1.227205,
0.00002220,-0.002441,1.210957,
0.00002240,0.000000,1.227205,
0.00002260,-0.002441,1.227205,
0.00002280,-0.002441,1.227205,
0.00002300,-0.004883,1.210957,
0.00002320,-0.002441,1.227205,
0.00002340,-0.002441,1.227205,
0.00002360,-0.002441,1.227205,
0.00002380,-0.002441,1.210957,
0.00002400,-0.002441,1.227205,
0.00002420,-0.002441,1.227205,
0.00002440,-0.002441,1.227205,
